opportunity_id,stage,entered_date,exited_date,days_in_stage
OPP-00358,Proof of Concept,2024-07-25,2024-08-08,14.0
OPP-00358,Negotiation,2024-08-08,2024-08-12,4.0
OPP-00359,Discovery,2024-04-23,2024-04-26,3.0
OPP-00359,Qualification,2024-04-26,2024-05-04,8.0
OPP-00359,Proof of Concept,2024-05-04,2024-07-23,80.0
OPP-00359,Negotiation,2024-07-23,2024-08-24,32.0
OPP-00360,Discovery,2024-06-26,2024-06-27,1.0
OPP-00360,Qualification,2024-06-27,2024-07-13,16.0
OPP-00360,Proof of Concept,2024-07-13,2024-07-28,15.0
OPP-00360,Negotiation,2024-07-28,2024-08-02,5.0
OPP-00361,Discovery,2024-05-26,2024-06-15,20.0
OPP-00361,Qualification,2024-06-15,2024-06-25,10.0
OPP-00361,Proof of Concept,2024-06-25,2024-07-26,31.0
OPP-00361,Negotiation,2024-07-26,2024-08-12,17.0
OPP-00362,Discovery,2024-05-17,2024-05-24,7.0
OPP-00362,Qualification,2024-05-24,2024-05-30,6.0
OPP-00362,Proof of Concept,2024-05-30,2024-07-30,61.0
OPP-00362,Negotiation,2024-07-30,2024-08-14,15.0
OPP-00363,Discovery,2024-06-29,2024-07-14,15.0
OPP-00363,Qualification,2024-07-14,2024-08-02,19.0
OPP-00363,Proof of Concept,2024-08-02,2024-08-11,9.0
OPP-00363,Negotiation,2024-08-11,2024-08-20,9.0
OPP-00364,Discovery,2024-06-14,2024-06-17,3.0
OPP-00364,Qualification,2024-06-17,2024-06-25,8.0
OPP-00364,Proof of Concept,2024-06-25,2024-08-09,45.0
OPP-00364,Negotiation,2024-08-09,2024-08-17,8.0
OPP-00365,Discovery,2024-06-09,2024-06-10,1.0
OPP-00365,Qualification,2024-06-10,2024-06-14,4.0
OPP-00365,Proof of Concept,2024-06-14,2024-08-26,73.0
OPP-00365,Negotiation,2024-08-26,2024-09-12,17.0
OPP-00366,Discovery,2024-07-02,2024-07-09,7.0
OPP-00366,Qualification,2024-07-09,2024-07-21,12.0
OPP-00366,Proof of Concept,2024-07-21,2024-08-27,37.0
OPP-00366,Negotiation,2024-08-27,2024-09-04,8.0
OPP-00367,Discovery,2024-06-16,2024-06-21,5.0
OPP-00367,Qualification,2024-06-21,2024-07-03,12.0
OPP-00367,Proof of Concept,2024-07-03,2024-08-21,49.0
OPP-00367,Negotiation,2024-08-21,2024-09-03,13.0
OPP-00368,Discovery,2024-07-28,2024-08-14,17.0
OPP-00368,Qualification,2024-08-14,2024-08-18,4.0
OPP-00368,Proof of Concept,2024-08-18,2024-09-03,16.0
OPP-00368,Negotiation,2024-09-03,2024-09-08,5.0
OPP-00369,Discovery,2024-05-25,2024-06-26,32.0
OPP-00369,Qualification,2024-06-26,2024-07-19,23.0
OPP-00369,Proof of Concept,2024-07-19,2024-08-13,25.0
OPP-00369,Negotiation,2024-08-13,2024-09-19,37.0
OPP-00370,Discovery,2024-08-24,2024-08-25,1.0
OPP-00370,Qualification,2024-08-25,2024-09-02,8.0
OPP-00370,Proof of Concept,2024-09-02,2024-09-07,5.0
OPP-00370,Negotiation,2024-09-07,2024-09-11,4.0
OPP-00371,Discovery,2024-08-25,2024-08-29,4.0
OPP-00371,Qualification,2024-08-29,2024-09-01,3.0
OPP-00371,Proof of Concept,2024-09-01,2024-09-13,12.0
OPP-00371,Negotiation,2024-09-13,2024-09-16,3.0
OPP-00372,Discovery,2024-08-13,2024-08-19,6.0
OPP-00372,Qualification,2024-08-19,2024-08-25,6.0
OPP-00372,Proof of Concept,2024-08-25,2024-09-10,16.0
OPP-00372,Negotiation,2024-09-10,2024-09-17,7.0
OPP-00373,Discovery,2024-06-17,2024-06-27,10.0
OPP-00373,Qualification,2024-06-27,2024-07-16,19.0
OPP-00373,Proof of Concept,2024-07-16,2024-09-12,58.0
OPP-00373,Negotiation,2024-09-12,2024-09-17,5.0
OPP-00374,Discovery,2024-08-01,2024-08-04,3.0
OPP-00374,Qualification,2024-08-04,2024-08-28,24.0
OPP-00374,Proof of Concept,2024-08-28,2024-09-01,4.0
OPP-00374,Negotiation,2024-09-01,2024-09-09,8.0
OPP-00375,Discovery,2024-08-16,2024-08-18,2.0
OPP-00375,Qualification,2024-08-18,2024-08-23,5.0
OPP-00375,Proof of Concept,2024-08-23,2024-08-30,7.0
OPP-00375,Negotiation,2024-08-30,2024-09-10,11.0
OPP-00376,Discovery,2024-08-04,2024-08-08,4.0
OPP-00376,Qualification,2024-08-08,2024-08-10,2.0
OPP-00376,Proof of Concept,2024-08-10,2024-08-30,20.0
OPP-00376,Negotiation,2024-08-30,2024-09-11,12.0
OPP-00377,Discovery,2024-07-24,2024-08-09,16.0
OPP-00377,Qualification,2024-08-09,2024-08-22,13.0
OPP-00377,Proof of Concept,2024-08-22,2024-08-27,5.0
OPP-00377,Negotiation,2024-08-27,2024-09-02,6.0
OPP-00378,Discovery,2024-06-10,2024-06-21,11.0
OPP-00378,Qualification,2024-06-21,2024-06-26,5.0
OPP-00378,Proof of Concept,2024-06-26,2024-09-10,76.0
OPP-00378,Negotiation,2024-09-10,2024-09-17,7.0
OPP-00379,Discovery,2024-08-24,2024-08-31,7.0
OPP-00379,Qualification,2024-08-31,2024-09-09,9.0
OPP-00379,Proof of Concept,2024-09-09,2024-09-15,6.0
OPP-00379,Negotiation,2024-09-15,2024-09-18,3.0
OPP-00380,Discovery,2024-06-15,2024-07-12,27.0
OPP-00380,Qualification,2024-07-12,2024-08-03,22.0
OPP-00380,Proof of Concept,2024-08-03,2024-08-29,26.0
OPP-00380,Negotiation,2024-08-29,2024-09-01,3.0
OPP-00381,Discovery,2024-05-05,2024-05-19,14.0
OPP-00381,Qualification,2024-05-19,2024-05-31,12.0
OPP-00381,Proof of Concept,2024-05-31,2024-08-18,79.0
OPP-00381,Negotiation,2024-08-18,2024-09-17,30.0
OPP-00382,Discovery,2024-08-22,2024-08-29,7.0
OPP-00382,Qualification,2024-08-29,2024-08-31,2.0
OPP-00382,Proof of Concept,2024-08-31,2024-09-01,1.0
OPP-00382,Negotiation,2024-09-01,2024-09-12,11.0
OPP-00383,Discovery,2024-07-06,2024-07-20,14.0
OPP-00383,Qualification,2024-07-20,2024-07-29,9.0
OPP-00383,Proof of Concept,2024-07-29,2024-08-22,24.0
OPP-00383,Negotiation,2024-08-22,2024-09-01,10.0
OPP-00384,Discovery,2024-09-07,2024-09-17,10.0
OPP-00384,Qualification,2024-09-17,2024-09-25,8.0
OPP-00384,Proof of Concept,2024-09-25,2024-09-29,4.0
OPP-00384,Negotiation,2024-09-29,2024-10-24,25.0
OPP-00385,Discovery,2024-08-24,2024-09-06,13.0
OPP-00385,Qualification,2024-09-06,2024-09-19,13.0
OPP-00385,Proof of Concept,2024-09-19,2024-09-30,11.0
OPP-00385,Negotiation,2024-09-30,2024-10-07,7.0
OPP-00386,Discovery,2024-08-27,2024-08-30,3.0
OPP-00386,Qualification,2024-08-30,2024-09-15,16.0
OPP-00386,Proof of Concept,2024-09-15,2024-10-12,27.0
OPP-00386,Negotiation,2024-10-12,2024-10-13,1.0
OPP-00387,Discovery,2024-09-11,2024-09-15,4.0
OPP-00387,Qualification,2024-09-15,2024-09-26,11.0
OPP-00387,Proof of Concept,2024-09-26,2024-10-08,12.0
OPP-00387,Negotiation,2024-10-08,2024-10-09,1.0
OPP-00388,Discovery,2024-09-18,2024-09-23,5.0
OPP-00388,Qualification,2024-09-23,2024-09-30,7.0
OPP-00388,Proof of Concept,2024-09-30,2024-10-19,19.0
OPP-00388,Negotiation,2024-10-19,2024-10-22,3.0
OPP-00389,Discovery,2024-08-13,2024-08-23,10.0
OPP-00389,Qualification,2024-08-23,2024-09-11,19.0
OPP-00389,Proof of Concept,2024-09-11,2024-09-27,16.0
OPP-00389,Negotiation,2024-09-27,2024-10-16,19.0
OPP-00390,Discovery,2024-09-01,2024-09-08,7.0
OPP-00390,Qualification,2024-09-08,2024-09-18,10.0
OPP-00390,Proof of Concept,2024-09-18,2024-10-08,20.0
OPP-00390,Negotiation,2024-10-08,2024-10-13,5.0
OPP-00391,Discovery,2024-07-26,2024-07-31,5.0
OPP-00391,Qualification,2024-07-31,2024-08-03,3.0
OPP-00391,Proof of Concept,2024-08-03,2024-10-03,61.0
OPP-00391,Negotiation,2024-10-03,2024-10-08,5.0
OPP-00392,Discovery,2024-07-11,2024-07-17,6.0
OPP-00392,Qualification,2024-07-17,2024-08-03,17.0
OPP-00392,Proof of Concept,2024-08-03,2024-10-04,62.0
OPP-00392,Negotiation,2024-10-04,2024-10-07,3.0
OPP-00393,Discovery,2024-09-18,2024-09-22,4.0
OPP-00393,Qualification,2024-09-22,2024-10-01,9.0
OPP-00393,Proof of Concept,2024-10-01,2024-10-10,9.0
OPP-00393,Negotiation,2024-10-10,2024-10-11,1.0
OPP-00394,Discovery,2024-09-25,2024-10-02,7.0
OPP-00394,Qualification,2024-10-02,2024-10-06,4.0
OPP-00394,Proof of Concept,2024-10-06,2024-10-14,8.0
OPP-00394,Negotiation,2024-10-14,2024-10-16,2.0
OPP-00395,Discovery,2024-09-04,2024-09-26,22.0
OPP-00395,Qualification,2024-09-26,2024-10-01,5.0
OPP-00395,Proof of Concept,2024-10-01,2024-10-14,13.0
OPP-00395,Negotiation,2024-10-14,2024-10-18,4.0
OPP-00396,Discovery,2024-08-17,2024-08-18,1.0
OPP-00396,Qualification,2024-08-18,2024-09-12,25.0
OPP-00396,Proof of Concept,2024-09-12,2024-10-13,31.0
OPP-00396,Negotiation,2024-10-13,2024-10-26,13.0
OPP-00397,Discovery,2024-07-29,2024-07-31,2.0
OPP-00397,Qualification,2024-07-31,2024-08-17,17.0
OPP-00397,Proof of Concept,2024-08-17,2024-10-11,55.0
OPP-00397,Negotiation,2024-10-11,2024-10-14,3.0
OPP-00398,Discovery,2024-08-03,2024-08-13,10.0
OPP-00398,Qualification,2024-08-13,2024-09-02,20.0
OPP-00398,Proof of Concept,2024-09-02,2024-10-12,40.0
OPP-00398,Negotiation,2024-10-12,2024-10-23,11.0
OPP-00399,Discovery,2024-09-12,2024-09-17,5.0
OPP-00399,Qualification,2024-09-17,2024-09-22,5.0
OPP-00399,Proof of Concept,2024-09-22,2024-10-04,12.0
OPP-00399,Negotiation,2024-10-04,2024-10-09,5.0
OPP-00400,Discovery,2024-08-31,2024-09-08,8.0
OPP-00400,Qualification,2024-09-08,2024-09-09,1.0
OPP-00400,Proof of Concept,2024-09-09,2024-09-25,16.0
OPP-00400,Negotiation,2024-09-25,2024-10-02,7.0
OPP-00401,Discovery,2024-08-19,2024-08-30,11.0
OPP-00401,Qualification,2024-08-30,2024-09-03,4.0
OPP-00401,Proof of Concept,2024-09-03,2024-09-13,10.0
OPP-00401,Negotiation,2024-09-13,2024-10-05,22.0
OPP-00402,Discovery,2024-08-05,2024-08-23,18.0
OPP-00402,Qualification,2024-08-23,2024-09-11,19.0
OPP-00402,Proof of Concept,2024-09-11,2024-10-13,32.0
OPP-00402,Negotiation,2024-10-13,2024-10-21,8.0
OPP-00403,Discovery,2024-08-22,2024-08-24,2.0
OPP-00403,Qualification,2024-08-24,2024-09-13,20.0
OPP-00403,Proof of Concept,2024-09-13,2024-11-07,55.0
OPP-00403,Negotiation,2024-11-07,2024-11-16,9.0
OPP-00404,Discovery,2024-07-05,2024-07-17,12.0
OPP-00404,Qualification,2024-07-17,2024-07-27,10.0
OPP-00404,Proof of Concept,2024-07-27,2024-10-17,82.0
OPP-00404,Negotiation,2024-10-17,2024-11-02,16.0
OPP-00405,Discovery,2024-09-11,2024-09-15,4.0
OPP-00405,Qualification,2024-09-15,2024-10-08,23.0
OPP-00405,Proof of Concept,2024-10-08,2024-10-24,16.0
OPP-00405,Negotiation,2024-10-24,2024-11-08,15.0
OPP-00406,Discovery,2024-08-27,2024-08-30,3.0
OPP-00406,Qualification,2024-08-30,2024-09-07,8.0
OPP-00406,Proof of Concept,2024-09-07,2024-11-01,55.0
OPP-00406,Negotiation,2024-11-01,2024-11-10,9.0
OPP-00407,Discovery,2024-10-19,2024-10-28,9.0
OPP-00407,Qualification,2024-10-28,2024-11-03,6.0
OPP-00407,Proof of Concept,2024-11-03,2024-11-18,15.0
OPP-00407,Negotiation,2024-11-18,2024-11-22,4.0
OPP-00408,Discovery,2024-10-14,2024-10-25,11.0
OPP-00408,Qualification,2024-10-25,2024-10-30,5.0
OPP-00408,Proof of Concept,2024-10-30,2024-11-17,18.0
OPP-00408,Negotiation,2024-11-17,2024-11-19,2.0
OPP-00409,Discovery,2024-09-25,2024-09-29,4.0
OPP-00409,Qualification,2024-09-29,2024-10-02,3.0
OPP-00409,Proof of Concept,2024-10-02,2024-10-19,17.0
OPP-00409,Negotiation,2024-10-19,2024-11-13,25.0
OPP-00410,Discovery,2024-10-06,2024-10-20,14.0
OPP-00410,Qualification,2024-10-20,2024-10-24,4.0
OPP-00410,Proof of Concept,2024-10-24,2024-11-06,13.0
OPP-00410,Negotiation,2024-11-06,2024-11-10,4.0
OPP-00411,Discovery,2024-06-09,2024-07-13,34.0
OPP-00411,Qualification,2024-07-13,2024-07-19,6.0
OPP-00411,Proof of Concept,2024-07-19,2024-10-31,104.0
OPP-00411,Negotiation,2024-10-31,2024-11-13,13.0
OPP-00412,Discovery,2024-09-13,2024-09-14,1.0
OPP-00412,Qualification,2024-09-14,2024-09-16,2.0
OPP-00412,Proof of Concept,2024-09-16,2024-10-12,26.0
OPP-00412,Negotiation,2024-10-12,2024-11-05,24.0
OPP-00413,Discovery,2024-07-20,2024-07-22,2.0
OPP-00413,Qualification,2024-07-22,2024-08-03,12.0
OPP-00413,Proof of Concept,2024-08-03,2024-10-24,82.0
OPP-00413,Negotiation,2024-10-24,2024-11-12,19.0
OPP-00414,Discovery,2024-10-05,2024-10-20,15.0
OPP-00414,Qualification,2024-10-20,2024-11-01,12.0
OPP-00414,Proof of Concept,2024-11-01,2024-11-15,14.0
OPP-00414,Negotiation,2024-11-15,2024-11-25,10.0
OPP-00415,Discovery,2024-11-04,2024-11-05,1.0
OPP-00415,Qualification,2024-11-05,2024-11-22,17.0
OPP-00415,Proof of Concept,2024-11-22,2024-11-24,2.0
OPP-00415,Negotiation,2024-11-24,2024-11-26,2.0
OPP-00416,Discovery,2024-09-06,2024-09-13,7.0
OPP-00416,Qualification,2024-09-13,2024-09-23,10.0
OPP-00416,Proof of Concept,2024-09-23,2024-10-24,31.0
OPP-00416,Negotiation,2024-10-24,2024-11-06,13.0
OPP-00417,Discovery,2024-08-07,2024-08-08,1.0
OPP-00417,Qualification,2024-08-08,2024-09-09,32.0
OPP-00417,Proof of Concept,2024-09-09,2024-11-10,62.0
OPP-00417,Negotiation,2024-11-10,2024-11-26,16.0
OPP-00418,Discovery,2024-10-01,2024-10-07,6.0
OPP-00418,Qualification,2024-10-07,2024-10-09,2.0
OPP-00418,Proof of Concept,2024-10-09,2024-10-29,20.0
OPP-00418,Negotiation,2024-10-29,2024-11-12,14.0
OPP-00419,Discovery,2024-09-28,2024-10-10,12.0
OPP-00419,Qualification,2024-10-10,2024-10-25,15.0
OPP-00419,Proof of Concept,2024-10-25,2024-11-07,13.0
OPP-00419,Negotiation,2024-11-07,2024-11-16,9.0
OPP-00420,Discovery,2024-09-28,2024-10-17,19.0
OPP-00420,Qualification,2024-10-17,2024-10-30,13.0
OPP-00420,Proof of Concept,2024-10-30,2024-11-15,16.0
OPP-00420,Negotiation,2024-11-15,2024-11-23,8.0
OPP-00421,Discovery,2024-09-17,2024-09-23,6.0
OPP-00421,Qualification,2024-09-23,2024-10-17,24.0
OPP-00421,Proof of Concept,2024-10-17,2024-11-03,17.0
OPP-00421,Negotiation,2024-11-03,2024-11-06,3.0
OPP-00422,Discovery,2024-10-15,2024-10-18,3.0
OPP-00422,Qualification,2024-10-18,2024-10-26,8.0
OPP-00422,Proof of Concept,2024-10-26,2024-10-31,5.0
OPP-00422,Negotiation,2024-10-31,2024-11-03,3.0
OPP-00423,Discovery,2024-10-12,2024-10-13,1.0
OPP-00423,Qualification,2024-10-13,2024-10-18,5.0
OPP-00423,Proof of Concept,2024-10-18,2024-10-29,11.0
OPP-00423,Negotiation,2024-10-29,2024-11-07,9.0
OPP-00424,Discovery,2024-09-16,2024-10-07,21.0
OPP-00424,Qualification,2024-10-07,2024-10-17,10.0
OPP-00424,Proof of Concept,2024-10-17,2024-10-29,12.0
OPP-00424,Negotiation,2024-10-29,2024-11-04,6.0
OPP-00425,Discovery,2024-09-20,2024-10-02,12.0
OPP-00425,Qualification,2024-10-02,2024-10-19,17.0
OPP-00425,Proof of Concept,2024-10-19,2024-11-03,15.0
OPP-00425,Negotiation,2024-11-03,2024-11-04,1.0
OPP-00426,Discovery,2024-10-20,2024-10-21,1.0
OPP-00426,Qualification,2024-10-21,2024-10-28,7.0
OPP-00426,Proof of Concept,2024-10-28,2024-11-24,27.0
OPP-00426,Negotiation,2024-11-24,2024-12-06,12.0
OPP-00427,Discovery,2024-11-10,2024-11-26,16.0
OPP-00427,Qualification,2024-11-26,2024-12-04,8.0
OPP-00427,Proof of Concept,2024-12-04,2024-12-11,7.0
OPP-00427,Negotiation,2024-12-11,2024-12-24,13.0
OPP-00428,Discovery,2024-11-15,2024-11-16,1.0
OPP-00428,Qualification,2024-11-16,2024-11-26,10.0
OPP-00428,Proof of Concept,2024-11-26,2024-12-15,19.0
OPP-00428,Negotiation,2024-12-15,2024-12-27,12.0
OPP-00429,Discovery,2024-09-24,2024-10-10,16.0
OPP-00429,Qualification,2024-10-10,2024-11-02,23.0
OPP-00429,Proof of Concept,2024-11-02,2024-12-05,33.0
OPP-00429,Negotiation,2024-12-05,2024-12-09,4.0
OPP-00430,Discovery,2024-10-02,2024-10-05,3.0
OPP-00430,Qualification,2024-10-05,2024-10-17,12.0
OPP-00430,Proof of Concept,2024-10-17,2024-11-02,16.0
OPP-00430,Negotiation,2024-11-02,2024-12-02,30.0
OPP-00431,Discovery,2024-07-21,2024-08-01,11.0
OPP-00431,Qualification,2024-08-01,2024-08-10,9.0
OPP-00431,Proof of Concept,2024-08-10,2024-11-15,97.0
OPP-00431,Negotiation,2024-11-15,2024-12-05,20.0
OPP-00432,Discovery,2024-10-22,2024-10-24,2.0
OPP-00432,Qualification,2024-10-24,2024-11-07,14.0
OPP-00432,Proof of Concept,2024-11-07,2024-11-23,16.0
OPP-00432,Negotiation,2024-11-23,2024-12-01,8.0
OPP-00433,Discovery,2024-12-06,2024-12-08,2.0
OPP-00433,Qualification,2024-12-08,2024-12-13,5.0
OPP-00433,Proof of Concept,2024-12-13,2024-12-16,3.0
OPP-00433,Negotiation,2024-12-16,2024-12-17,1.0
OPP-00434,Discovery,2024-11-02,2024-11-09,7.0
OPP-00434,Qualification,2024-11-09,2024-11-27,18.0
OPP-00434,Proof of Concept,2024-11-27,2024-12-04,7.0
OPP-00434,Negotiation,2024-12-04,2024-12-19,15.0
OPP-00435,Discovery,2024-11-15,2024-11-23,8.0
OPP-00435,Qualification,2024-11-23,2024-12-03,10.0
OPP-00435,Proof of Concept,2024-12-03,2024-12-20,17.0
OPP-00435,Negotiation,2024-12-20,2024-12-22,2.0
OPP-00436,Discovery,2024-10-21,2024-11-03,13.0
OPP-00436,Qualification,2024-11-03,2024-11-04,1.0
OPP-00436,Proof of Concept,2024-11-04,2024-12-13,39.0
OPP-00436,Negotiation,2024-12-13,2024-12-27,14.0
OPP-00437,Discovery,2024-10-22,2024-10-26,4.0
OPP-00437,Qualification,2024-10-26,2024-11-03,8.0
OPP-00437,Proof of Concept,2024-11-03,2024-11-20,17.0
OPP-00437,Negotiation,2024-11-20,2024-12-04,14.0
OPP-00438,Discovery,2024-10-18,2024-10-26,8.0
OPP-00438,Qualification,2024-10-26,2024-11-21,26.0
OPP-00438,Proof of Concept,2024-11-21,2024-12-18,27.0
OPP-00438,Negotiation,2024-12-18,2024-12-21,3.0
OPP-00439,Discovery,2024-11-16,2024-11-20,4.0
OPP-00439,Qualification,2024-11-20,2024-11-28,8.0
OPP-00439,Proof of Concept,2024-11-28,2024-12-09,11.0
OPP-00439,Negotiation,2024-12-09,2024-12-15,6.0
OPP-00440,Discovery,2024-10-31,2024-11-03,3.0
OPP-00440,Qualification,2024-11-03,2024-11-15,12.0
OPP-00440,Proof of Concept,2024-11-15,2024-11-26,11.0
OPP-00440,Negotiation,2024-11-26,2024-12-05,9.0
OPP-00441,Discovery,2024-11-20,2024-11-25,5.0
OPP-00441,Qualification,2024-11-25,2024-12-02,7.0
OPP-00441,Proof of Concept,2024-12-02,2024-12-18,16.0
OPP-00441,Negotiation,2024-12-18,2024-12-26,8.0
OPP-00442,Discovery,2024-10-15,2024-10-22,7.0
OPP-00442,Qualification,2024-10-22,2024-10-29,7.0
OPP-00442,Proof of Concept,2024-10-29,2024-11-21,23.0
OPP-00442,Negotiation,2024-11-21,2024-12-02,11.0
OPP-00443,Discovery,2024-11-24,2024-12-02,8.0
OPP-00443,Qualification,2024-12-02,2024-12-07,5.0
OPP-00443,Proof of Concept,2024-12-07,2024-12-10,3.0
OPP-00443,Negotiation,2024-12-10,2024-12-17,7.0
OPP-00444,Discovery,2024-12-04,2024-12-07,3.0
OPP-00444,Qualification,2024-12-07,2024-12-24,17.0
OPP-00444,Proof of Concept,2024-12-24,2025-01-01,8.0
OPP-00444,Negotiation,2025-01-01,2025-01-13,12.0
OPP-00445,Discovery,2024-12-06,2024-12-18,12.0
OPP-00445,Qualification,2024-12-18,2024-12-22,4.0
OPP-00445,Proof of Concept,2024-12-22,2024-12-26,4.0
OPP-00445,Negotiation,2024-12-26,2025-01-18,23.0
OPP-00446,Discovery,2024-10-27,2024-11-25,29.0
OPP-00446,Qualification,2024-11-25,2024-12-14,19.0
OPP-00446,Proof of Concept,2024-12-14,2025-01-08,25.0
OPP-00446,Negotiation,2025-01-08,2025-01-16,8.0
OPP-00447,Discovery,2024-11-27,2024-11-28,1.0
OPP-00447,Qualification,2024-11-28,2024-12-19,21.0
OPP-00447,Proof of Concept,2024-12-19,2025-01-10,22.0
OPP-00447,Negotiation,2025-01-10,2025-01-14,4.0
OPP-00448,Discovery,2024-12-08,2024-12-17,9.0
OPP-00448,Qualification,2024-12-17,2024-12-27,10.0
OPP-00448,Proof of Concept,2024-12-27,2025-01-14,18.0
OPP-00448,Negotiation,2025-01-14,2025-01-17,3.0
OPP-00449,Discovery,2024-11-18,2024-11-23,5.0
OPP-00449,Qualification,2024-11-23,2024-12-01,8.0
OPP-00449,Proof of Concept,2024-12-01,2024-12-28,27.0
OPP-00449,Negotiation,2024-12-28,2025-01-05,8.0
OPP-00450,Discovery,2024-12-23,2024-12-28,5.0
OPP-00450,Qualification,2024-12-28,2025-01-11,14.0
OPP-00450,Proof of Concept,2025-01-11,2025-01-14,3.0
OPP-00450,Negotiation,2025-01-14,2025-01-18,4.0
OPP-00451,Discovery,2024-09-18,2024-09-23,5.0
OPP-00451,Qualification,2024-09-23,2024-10-08,15.0
OPP-00451,Proof of Concept,2024-10-08,2024-12-10,63.0
OPP-00451,Negotiation,2024-12-10,2025-01-06,27.0
OPP-00452,Discovery,2024-12-13,2024-12-21,8.0
OPP-00452,Qualification,2024-12-21,2025-01-09,19.0
OPP-00452,Proof of Concept,2025-01-09,2025-01-12,3.0
OPP-00452,Negotiation,2025-01-12,2025-01-24,12.0
OPP-00453,Discovery,2024-09-14,2024-09-26,12.0
OPP-00453,Qualification,2024-09-26,2024-10-16,20.0
OPP-00453,Proof of Concept,2024-10-16,2024-12-12,57.0
OPP-00453,Negotiation,2024-12-12,2025-01-13,32.0
OPP-00454,Discovery,2024-12-06,2024-12-07,1.0
OPP-00454,Qualification,2024-12-07,2024-12-11,4.0
OPP-00454,Proof of Concept,2024-12-11,2025-01-04,24.0
OPP-00454,Negotiation,2025-01-04,2025-01-12,8.0
OPP-00455,Discovery,2024-12-20,2024-12-23,3.0
OPP-00455,Qualification,2024-12-23,2024-12-24,1.0
OPP-00455,Proof of Concept,2024-12-24,2025-01-13,20.0
OPP-00455,Negotiation,2025-01-13,2025-01-18,5.0
OPP-00456,Discovery,2024-12-23,2024-12-30,7.0
OPP-00456,Qualification,2024-12-30,2025-01-04,5.0
OPP-00456,Proof of Concept,2025-01-04,2025-01-12,8.0
OPP-00456,Negotiation,2025-01-12,2025-01-23,11.0
OPP-00457,Discovery,2024-10-04,2024-10-10,6.0
OPP-00457,Qualification,2024-10-10,2024-10-12,2.0
OPP-00457,Proof of Concept,2024-10-12,2024-12-11,60.0
OPP-00457,Negotiation,2024-12-11,2025-01-03,23.0
OPP-00458,Discovery,2024-11-10,2024-12-02,22.0
OPP-00458,Qualification,2024-12-02,2024-12-03,1.0
OPP-00458,Proof of Concept,2024-12-03,2025-01-15,43.0
OPP-00458,Negotiation,2025-01-15,2025-01-22,7.0
OPP-00459,Discovery,2024-12-18,2024-12-24,6.0
OPP-00459,Qualification,2024-12-24,2025-01-01,8.0
OPP-00459,Proof of Concept,2025-01-01,2025-01-09,8.0
OPP-00459,Negotiation,2025-01-09,2025-01-22,13.0
OPP-00460,Discovery,2024-11-21,2024-11-29,8.0
OPP-00460,Qualification,2024-11-29,2024-12-27,28.0
OPP-00460,Proof of Concept,2024-12-27,2025-01-24,28.0
OPP-00460,Negotiation,2025-01-24,2025-02-13,20.0
OPP-00461,Discovery,2025-01-29,2025-01-30,1.0
OPP-00461,Qualification,2025-01-30,2025-02-04,5.0
OPP-00461,Proof of Concept,2025-02-04,2025-02-12,8.0
OPP-00461,Negotiation,2025-02-12,2025-02-26,14.0
OPP-00462,Discovery,2025-01-19,2025-01-25,6.0
OPP-00462,Qualification,2025-01-25,2025-02-01,7.0
OPP-00462,Proof of Concept,2025-02-01,2025-02-13,12.0
OPP-00462,Negotiation,2025-02-13,2025-02-19,6.0
OPP-00463,Discovery,2025-01-19,2025-01-20,1.0
OPP-00463,Qualification,2025-01-20,2025-01-23,3.0
OPP-00463,Proof of Concept,2025-01-23,2025-02-01,9.0
OPP-00463,Negotiation,2025-02-01,2025-02-05,4.0
OPP-00464,Discovery,2025-01-23,2025-02-03,11.0
OPP-00464,Qualification,2025-02-03,2025-02-07,4.0
OPP-00464,Proof of Concept,2025-02-07,2025-02-12,5.0
OPP-00464,Negotiation,2025-02-12,2025-02-22,10.0
OPP-00465,Discovery,2024-12-20,2024-12-24,4.0
OPP-00465,Qualification,2024-12-24,2025-01-01,8.0
OPP-00465,Proof of Concept,2025-01-01,2025-01-29,28.0
OPP-00465,Negotiation,2025-01-29,2025-02-04,6.0
OPP-00466,Discovery,2025-01-10,2025-01-13,3.0
OPP-00466,Qualification,2025-01-13,2025-01-31,18.0
OPP-00466,Proof of Concept,2025-01-31,2025-02-14,14.0
OPP-00466,Negotiation,2025-02-14,2025-02-19,5.0
OPP-00467,Discovery,2024-11-19,2024-12-08,19.0
OPP-00467,Qualification,2024-12-08,2024-12-19,11.0
OPP-00467,Proof of Concept,2024-12-19,2025-02-01,44.0
OPP-00467,Negotiation,2025-02-01,2025-02-21,20.0
OPP-00468,Discovery,2025-01-09,2025-01-12,3.0
OPP-00468,Qualification,2025-01-12,2025-01-25,13.0
OPP-00468,Proof of Concept,2025-01-25,2025-02-05,11.0
OPP-00468,Negotiation,2025-02-05,2025-02-08,3.0
OPP-00469,Discovery,2024-12-30,2025-01-02,3.0
OPP-00469,Qualification,2025-01-02,2025-01-15,13.0
OPP-00469,Proof of Concept,2025-01-15,2025-02-07,23.0
OPP-00469,Negotiation,2025-02-07,2025-02-14,7.0
OPP-00470,Discovery,2025-02-09,2025-02-10,1.0
OPP-00470,Qualification,2025-02-10,2025-02-23,13.0
OPP-00470,Proof of Concept,2025-02-23,2025-02-25,2.0
OPP-00470,Negotiation,2025-02-25,2025-02-27,2.0
