opportunity_id,customer_id,account_name,segment,acquisition_channel,owner_rep_id,opportunity_type,created_date,close_date,amount,current_stage,status
OPP-00819,,Glide Co,SMB,Inbound Marketing,REP-08,new_business,2025-03-27,2025-04-25,36954.0,Closed Lost,closed_lost
OPP-00820,,Helix Partners,SMB,Partner Referral,REP-07,new_business,2025-04-11,2025-04-27,218784.0,Closed Lost,closed_lost
OPP-00821,,Anvil Systems,SMB,Outbound Sales,REP-04,new_business,2024-05-25,2024-06-21,181329.0,Closed Lost,closed_lost
OPP-00822,,Halcyon Labs,Mid-Market,Event/Conference,REP-03,new_business,2025-07-22,2025-08-11,35614.0,Closed Lost,closed_lost
OPP-00823,,Tessera Dynamics,SMB,Partner Referral,REP-01,new_business,2024-05-05,2024-05-25,16632.0,Closed Lost,closed_lost
OPP-00824,,Tessera Group,SMB,Inbound Marketing,REP-01,new_business,2025-11-30,2025-12-17,6551.0,Closed Lost,closed_lost
OPP-00825,,Quantum Systems,SMB,Partner Referral,REP-12,new_business,2024-12-09,2025-01-26,205220.0,Closed Lost,closed_lost
OPP-00826,,Mosaic Group,SMB,Outbound Sales,REP-11,new_business,2024-01-09,2024-01-18,166710.0,Closed Lost,closed_lost
OPP-00827,,Helix Cloud,SMB,Partner Referral,REP-11,new_business,2025-02-03,2025-02-15,20513.0,Closed Lost,closed_lost
OPP-00828,,Beacon Group,SMB,Inbound Marketing,REP-03,new_business,2024-11-04,2024-11-12,94050.0,Closed Lost,closed_lost
OPP-00829,,Anvil Co,SMB,Partner Referral,REP-07,new_business,2025-03-08,2025-03-21,64299.0,Closed Lost,closed_lost
OPP-00830,,Citron Systems,SMB,Event/Conference,REP-01,new_business,2024-10-28,2024-11-01,201851.0,Closed Lost,closed_lost
OPP-00831,,Citron Logic,Mid-Market,Event/Conference,REP-12,new_business,2025-09-21,2025-10-23,18326.0,Closed Lost,closed_lost
OPP-00832,,Plinth Co,SMB,Event/Conference,REP-01,new_business,2024-07-19,2024-09-17,121967.0,Closed Lost,closed_lost
OPP-00833,,Glide Co,SMB,Outbound Sales,REP-01,new_business,2025-06-15,2025-07-03,105305.0,Closed Lost,closed_lost
OPP-00834,,Helix Network,Enterprise,Inbound Marketing,REP-01,new_business,2024-05-22,2024-05-29,139324.0,Closed Lost,closed_lost
OPP-00835,,Cobalt Logic,Mid-Market,Event/Conference,REP-07,new_business,2024-05-26,2024-06-12,36604.0,Closed Lost,closed_lost
OPP-00836,,Lattice Group,SMB,Inbound Marketing,REP-02,new_business,2024-03-05,2024-04-08,7829.0,Closed Lost,closed_lost
OPP-00837,,Stratus Works,SMB,Event/Conference,REP-01,new_business,2025-11-02,2025-11-30,115277.0,Closed Lost,closed_lost
OPP-00838,,Halcyon Logic,SMB,Outbound Sales,REP-04,new_business,2024-03-09,2024-03-10,71491.0,Closed Lost,closed_lost
OPP-00839,,Plinth Cloud,SMB,Event/Conference,REP-02,new_business,2024-02-12,2024-03-11,34245.0,Closed Lost,closed_lost
OPP-00840,,Apex Systems,SMB,Event/Conference,REP-01,new_business,2024-09-05,2024-10-12,123212.0,Closed Lost,closed_lost
OPP-00841,,Reverb Systems,Mid-Market,Partner Referral,REP-10,new_business,2025-05-05,2025-06-05,126414.0,Closed Lost,closed_lost
OPP-00842,,Glide Co,Mid-Market,Outbound Sales,REP-11,new_business,2025-09-10,2025-10-14,40067.0,Closed Lost,closed_lost
OPP-00843,,Vector Labs,SMB,Inbound Marketing,REP-05,new_business,2025-08-29,2025-09-05,78521.0,Closed Lost,closed_lost
OPP-00844,,Lattice Network,SMB,Partner Referral,REP-09,new_business,2023-12-02,2024-01-10,48052.0,Closed Lost,closed_lost
OPP-00845,,North Holdings,Enterprise,Event/Conference,REP-09,new_business,2025-05-04,2025-05-22,134999.0,Closed Lost,closed_lost
OPP-00846,,Tessera Solutions,SMB,Event/Conference,REP-09,new_business,2025-06-06,2025-07-19,110956.0,Closed Lost,closed_lost
OPP-00847,,Helix Solutions,Mid-Market,Inbound Marketing,REP-09,new_business,2025-07-25,2025-08-02,167272.0,Closed Lost,closed_lost
OPP-00848,,Helix Industries,Mid-Market,Inbound Marketing,REP-03,new_business,2024-06-14,2024-08-12,138754.0,Closed Lost,closed_lost
OPP-00849,,Cobalt Network,SMB,Outbound Sales,REP-06,new_business,2024-09-06,2024-09-28,23169.0,Closed Lost,closed_lost
OPP-00850,,Vector Dynamics,SMB,Partner Referral,REP-09,new_business,2025-11-15,2025-12-27,14763.0,Closed Lost,closed_lost
OPP-00851,,Beacon Holdings,Enterprise,Event/Conference,REP-11,new_business,2024-10-30,2025-01-19,198051.0,Closed Lost,closed_lost
OPP-00852,,Plinth Network,Enterprise,Inbound Marketing,REP-05,new_business,2025-01-05,2025-03-12,12258.0,Closed Lost,closed_lost
OPP-00853,,Tessera Digital,Mid-Market,Event/Conference,REP-11,new_business,2025-01-10,2025-01-27,63166.0,Closed Lost,closed_lost
OPP-00854,,Cobalt Group,Mid-Market,Outbound Sales,REP-02,new_business,2024-12-23,2025-01-01,60951.0,Closed Lost,closed_lost
OPP-00855,,Marlin Labs,SMB,Partner Referral,REP-06,new_business,2025-09-07,2025-09-28,127383.0,Closed Lost,closed_lost
OPP-00856,,Mosaic Cloud,SMB,Partner Referral,REP-11,new_business,2025-08-18,2025-08-30,140002.0,Closed Lost,closed_lost
OPP-00857,,Glide Works,SMB,Outbound Sales,REP-03,new_business,2024-02-27,2024-03-12,127611.0,Closed Lost,closed_lost
OPP-00858,,Halcyon Cloud,SMB,Partner Referral,REP-10,new_business,2024-12-11,2024-12-19,9252.0,Closed Lost,closed_lost
OPP-00859,,Lattice Logic,Mid-Market,Inbound Marketing,REP-09,new_business,2025-02-27,2025-03-04,235734.0,Closed Lost,closed_lost
OPP-00860,,Mosaic Co,Mid-Market,Partner Referral,REP-06,new_business,2024-11-30,2024-12-26,88213.0,Closed Lost,closed_lost
OPP-00861,,Glide Partners,SMB,Outbound Sales,REP-03,new_business,2024-11-27,2024-12-07,112818.0,Closed Lost,closed_lost
OPP-00862,,Glide Logic,SMB,Event/Conference,REP-12,new_business,2024-12-01,2025-01-04,181042.0,Closed Lost,closed_lost
OPP-00863,,Vector Holdings,SMB,Inbound Marketing,REP-01,new_business,2025-08-03,2025-08-04,232953.0,Closed Lost,closed_lost
OPP-00864,,Lattice Systems,SMB,Inbound Marketing,REP-02,new_business,2024-10-09,2024-11-11,163150.0,Closed Lost,closed_lost
OPP-00865,,Lattice Labs,SMB,Event/Conference,REP-02,new_business,2025-03-09,2025-03-21,5277.0,Closed Lost,closed_lost
OPP-00866,,Halcyon Group,SMB,Outbound Sales,REP-12,new_business,2024-03-24,2024-04-23,168975.0,Closed Lost,closed_lost
OPP-00867,,Lattice Industries,SMB,Outbound Sales,REP-03,new_business,2023-11-29,2024-01-03,39371.0,Closed Lost,closed_lost
OPP-00868,,Reverb Solutions,SMB,Inbound Marketing,REP-06,new_business,2025-08-20,2025-09-16,84811.0,Closed Lost,closed_lost
OPP-00869,,Vector Industries,SMB,Event/Conference,REP-09,new_business,2024-08-14,2024-08-31,227076.0,Closed Lost,closed_lost
OPP-00870,,Tessera Group,SMB,Partner Referral,REP-12,new_business,2025-12-06,2025-12-18,50929.0,Closed Lost,closed_lost
OPP-00871,,Stratus Co,Mid-Market,Partner Referral,REP-12,new_business,2025-07-21,2025-10-06,152705.0,Closed Lost,closed_lost
OPP-00872,,Lattice Cloud,SMB,Event/Conference,REP-05,new_business,2024-01-31,2024-02-16,99209.0,Closed Lost,closed_lost
OPP-00873,,Cobalt Works,SMB,Event/Conference,REP-06,new_business,2024-06-14,2024-07-01,23055.0,Closed Lost,closed_lost
OPP-00874,,Glide Group,Mid-Market,Inbound Marketing,REP-07,new_business,2024-05-26,2024-06-28,216826.0,Closed Lost,closed_lost
OPP-00875,,Tessera Systems,SMB,Inbound Marketing,REP-04,new_business,2024-01-08,2024-01-14,84307.0,Closed Lost,closed_lost
OPP-00876,,Beacon Holdings,SMB,Inbound Marketing,REP-07,new_business,2025-11-13,2025-11-22,91774.0,Closed Lost,closed_lost
OPP-00877,,Anvil Digital,SMB,Inbound Marketing,REP-11,new_business,2024-01-08,2024-01-31,10630.0,Closed Lost,closed_lost
OPP-00878,,Anvil Co,SMB,Partner Referral,REP-07,new_business,2024-08-09,2024-08-19,201288.0,Closed Lost,closed_lost
OPP-00879,,Helix Group,SMB,Inbound Marketing,REP-04,new_business,2025-03-23,2025-04-10,152713.0,Closed Lost,closed_lost
OPP-00880,,Plinth Systems,Mid-Market,Inbound Marketing,REP-07,new_business,2025-01-29,2025-03-03,212613.0,Closed Lost,closed_lost
OPP-00881,,Cobalt Partners,SMB,Inbound Marketing,REP-08,new_business,2025-08-10,2025-08-17,47507.0,Closed Lost,closed_lost
OPP-00882,,Quantum Dynamics,Mid-Market,Outbound Sales,REP-04,new_business,2024-08-29,2025-01-03,225857.0,Closed Lost,closed_lost
OPP-00883,,Cobalt Systems,SMB,Partner Referral,REP-10,new_business,2025-02-16,2025-02-23,191364.0,Closed Lost,closed_lost
OPP-00884,,Helix Digital,SMB,Outbound Sales,REP-01,new_business,2024-01-07,2024-01-08,9256.0,Closed Lost,closed_lost
OPP-00885,,Cobalt Group,SMB,Inbound Marketing,REP-12,new_business,2025-04-26,2025-05-19,156535.0,Closed Lost,closed_lost
OPP-00886,,Quantum Holdings,SMB,Partner Referral,REP-12,new_business,2024-08-27,2024-10-31,113385.0,Closed Lost,closed_lost
OPP-00887,,Mosaic Industries,SMB,Event/Conference,REP-02,new_business,2024-05-20,2024-05-27,71289.0,Closed Lost,closed_lost
OPP-00888,,Vector Solutions,SMB,Inbound Marketing,REP-03,new_business,2024-09-22,2024-10-02,226575.0,Closed Lost,closed_lost
OPP-00889,,Marlin Works,Mid-Market,Outbound Sales,REP-09,new_business,2025-07-04,2025-11-26,189012.0,Closed Lost,closed_lost
OPP-00890,,Lattice Industries,Mid-Market,Partner Referral,REP-04,new_business,2025-12-09,2025-12-17,79509.0,Closed Lost,closed_lost
OPP-00891,,Reverb Digital,SMB,Outbound Sales,REP-02,new_business,2024-04-06,2024-05-06,126162.0,Closed Lost,closed_lost
OPP-00892,,Tessera Labs,Mid-Market,Inbound Marketing,REP-08,new_business,2025-07-04,2025-10-06,241495.0,Closed Lost,closed_lost
OPP-00893,,Citron Cloud,SMB,Inbound Marketing,REP-04,new_business,2025-10-01,2025-10-28,211147.0,Closed Lost,closed_lost
OPP-00894,,Stratus Works,SMB,Event/Conference,REP-06,new_business,2025-01-01,2025-02-10,88031.0,Closed Lost,closed_lost
OPP-00895,,North Dynamics,SMB,Outbound Sales,REP-11,new_business,2024-05-29,2024-06-27,89926.0,Closed Lost,closed_lost
OPP-00896,,Cobalt Systems,SMB,Inbound Marketing,REP-04,new_business,2024-09-08,2024-09-24,98889.0,Closed Lost,closed_lost
OPP-00897,,Plinth Dynamics,SMB,Event/Conference,REP-05,new_business,2024-01-25,2024-02-22,13132.0,Closed Lost,closed_lost
OPP-00898,,Apex Logic,SMB,Event/Conference,REP-11,new_business,2024-11-05,2024-12-31,136090.0,Closed Lost,closed_lost
OPP-00899,,Vector Labs,SMB,Outbound Sales,REP-01,new_business,2025-11-06,2025-12-19,244432.0,Closed Lost,closed_lost
OPP-00900,,Beacon Solutions,Mid-Market,Inbound Marketing,REP-05,new_business,2024-03-15,2024-08-17,172912.0,Closed Lost,closed_lost
OPP-00901,,Halcyon Dynamics,Enterprise,Inbound Marketing,REP-06,new_business,2024-03-12,2024-04-24,105482.0,Closed Lost,closed_lost
OPP-00902,,Beacon Labs,Mid-Market,Inbound Marketing,REP-05,new_business,2024-05-21,2024-06-01,15850.0,Closed Lost,closed_lost
OPP-00903,,Tessera Partners,SMB,Outbound Sales,REP-11,new_business,2025-08-26,2025-09-25,94467.0,Closed Lost,closed_lost
OPP-00904,,Stratus Systems,SMB,Partner Referral,REP-08,new_business,2024-08-09,2024-10-07,96729.0,Closed Lost,closed_lost
OPP-00905,,Vector Labs,SMB,Partner Referral,REP-03,new_business,2025-10-25,2025-10-29,109397.0,Closed Lost,closed_lost
OPP-00906,,Tessera Partners,SMB,Inbound Marketing,REP-08,new_business,2024-03-28,2024-04-07,105500.0,Closed Lost,closed_lost
OPP-00907,,Halcyon Dynamics,SMB,Outbound Sales,REP-12,new_business,2025-04-10,2025-05-29,238982.0,Closed Lost,closed_lost
OPP-00908,,Helix Industries,SMB,Partner Referral,REP-06,new_business,2024-01-05,2024-02-02,215463.0,Closed Lost,closed_lost
OPP-00909,,North Co,SMB,Partner Referral,REP-12,new_business,2025-11-25,2025-12-02,19627.0,Closed Lost,closed_lost
OPP-00910,,Halcyon Digital,Enterprise,Inbound Marketing,REP-12,new_business,2024-01-20,2024-02-11,17048.0,Closed Lost,closed_lost
OPP-00911,,Apex Digital,SMB,Event/Conference,REP-01,new_business,2024-07-26,2024-08-04,146556.0,Closed Lost,closed_lost
OPP-00912,,Lattice Logic,SMB,Outbound Sales,REP-04,new_business,2024-09-24,2024-10-13,122029.0,Closed Lost,closed_lost
OPP-00913,,Helix Dynamics,SMB,Inbound Marketing,REP-12,new_business,2025-02-20,2025-04-04,235945.0,Closed Lost,closed_lost
OPP-00914,,North Solutions,SMB,Partner Referral,REP-12,new_business,2025-09-22,2025-09-30,153419.0,Closed Lost,closed_lost
OPP-00915,,Apex Group,Mid-Market,Outbound Sales,REP-01,new_business,2025-08-02,2025-08-06,126302.0,Closed Lost,closed_lost
OPP-00916,,Reverb Industries,SMB,Partner Referral,REP-01,new_business,2025-10-07,2025-12-05,77110.0,Closed Lost,closed_lost
OPP-00917,,Beacon Works,SMB,Partner Referral,REP-03,new_business,2025-06-21,2025-07-04,133006.0,Closed Lost,closed_lost
OPP-00918,,Mosaic Works,SMB,Partner Referral,REP-02,new_business,2024-12-22,2025-01-18,74503.0,Closed Lost,closed_lost
OPP-00919,,Marlin Network,SMB,Outbound Sales,REP-10,new_business,2025-04-19,2025-05-13,6769.0,Closed Lost,closed_lost
OPP-00920,,Apex Dynamics,Mid-Market,Outbound Sales,REP-03,new_business,2024-04-03,2024-04-23,206622.0,Closed Lost,closed_lost
OPP-00921,,Lattice Systems,SMB,Outbound Sales,REP-03,new_business,2024-03-01,2024-04-11,161409.0,Closed Lost,closed_lost
OPP-00922,,Vector Partners,Mid-Market,Partner Referral,REP-12,new_business,2024-01-07,2024-03-27,41136.0,Closed Lost,closed_lost
OPP-00923,,Reverb Digital,Mid-Market,Outbound Sales,REP-03,new_business,2024-01-19,2024-03-18,60286.0,Closed Lost,closed_lost
OPP-00924,,Anvil Partners,SMB,Inbound Marketing,REP-10,new_business,2024-03-17,2024-04-15,176959.0,Closed Lost,closed_lost
OPP-00925,,North Partners,SMB,Partner Referral,REP-03,new_business,2023-12-07,2024-01-04,16993.0,Closed Lost,closed_lost
OPP-00926,,Marlin Partners,Mid-Market,Partner Referral,REP-02,new_business,2025-08-17,2025-08-29,116435.0,Closed Lost,closed_lost
OPP-00927,,Plinth Systems,SMB,Event/Conference,REP-03,new_business,2025-08-10,2025-09-03,13607.0,Closed Lost,closed_lost
OPP-00928,,Beacon Dynamics,Mid-Market,Outbound Sales,REP-03,new_business,2025-03-29,2025-05-07,134618.0,Closed Lost,closed_lost
OPP-00929,,Citron Dynamics,SMB,Outbound Sales,REP-12,new_business,2025-09-15,2025-10-30,88104.0,Closed Lost,closed_lost
OPP-00930,,Cobalt Works,SMB,Outbound Sales,REP-07,new_business,2025-04-09,2025-06-04,147240.0,Closed Lost,closed_lost
OPP-00931,,Halcyon Cloud,SMB,Partner Referral,REP-10,new_business,2025-02-21,2025-04-05,185544.0,Closed Lost,closed_lost
OPP-00932,,Cobalt Systems,SMB,Inbound Marketing,REP-11,new_business,2024-12-10,2024-12-20,247025.0,Closed Lost,closed_lost
OPP-00933,,Marlin Cloud,SMB,Inbound Marketing,REP-08,new_business,2025-03-30,2025-06-10,213965.0,Closed Lost,closed_lost
OPP-00934,,Tessera Solutions,Mid-Market,Outbound Sales,REP-12,new_business,2025-10-26,2025-12-06,151481.0,Closed Lost,closed_lost
OPP-00935,,North Labs,Mid-Market,Event/Conference,REP-05,new_business,2025-05-29,2025-06-22,167897.0,Closed Lost,closed_lost
OPP-00936,,Halcyon Holdings,Mid-Market,Inbound Marketing,REP-01,new_business,2025-07-03,2025-08-30,175101.0,Closed Lost,closed_lost
OPP-00937,,Reverb Group,Mid-Market,Event/Conference,REP-02,new_business,2024-06-27,2024-10-06,118110.0,Closed Lost,closed_lost
OPP-00938,,Reverb Labs,SMB,Outbound Sales,REP-08,new_business,2024-11-19,2024-11-24,194079.0,Closed Lost,closed_lost
OPP-00939,,Lattice Holdings,SMB,Outbound Sales,REP-07,new_business,2024-11-26,2025-01-06,194698.0,Closed Lost,closed_lost
OPP-00940,,Beacon Co,SMB,Inbound Marketing,REP-01,new_business,2024-09-12,2024-10-06,31619.0,Closed Lost,closed_lost
OPP-00941,,Lattice Labs,SMB,Partner Referral,REP-03,new_business,2024-10-15,2024-11-11,134937.0,Closed Lost,closed_lost
OPP-00942,,Glide Network,Enterprise,Event/Conference,REP-10,new_business,2024-07-18,2024-07-30,137094.0,Closed Lost,closed_lost
OPP-00943,,Cobalt Systems,SMB,Outbound Sales,REP-08,new_business,2025-08-29,2025-10-07,124619.0,Closed Lost,closed_lost
OPP-00944,,Reverb Labs,SMB,Inbound Marketing,REP-10,new_business,2024-08-02,2024-10-30,66494.0,Closed Lost,closed_lost
OPP-00945,,Tessera Industries,SMB,Outbound Sales,REP-06,new_business,2024-02-14,2024-02-23,22875.0,Closed Lost,closed_lost
OPP-00946,,Tessera Industries,SMB,Event/Conference,REP-01,new_business,2025-07-12,2025-07-29,167176.0,Closed Lost,closed_lost
OPP-00947,,Helix Dynamics,SMB,Event/Conference,REP-11,new_business,2024-08-05,2024-08-16,164299.0,Closed Lost,closed_lost
OPP-00948,,Mosaic Digital,SMB,Outbound Sales,REP-12,new_business,2024-10-28,2024-11-16,219360.0,Closed Lost,closed_lost
OPP-00949,,Apex Holdings,SMB,Outbound Sales,REP-07,new_business,2025-05-10,2025-06-30,96571.0,Closed Lost,closed_lost
OPP-00950,,Tessera Holdings,Mid-Market,Event/Conference,REP-12,new_business,2025-04-01,2025-04-24,39743.0,Closed Lost,closed_lost
OPP-00951,,Helix Systems,SMB,Inbound Marketing,REP-02,new_business,2024-10-24,2024-11-21,31051.0,Closed Lost,closed_lost
OPP-00952,,Beacon Dynamics,Mid-Market,Partner Referral,REP-12,new_business,2024-12-03,2024-12-30,150243.0,Closed Lost,closed_lost
OPP-00953,,Tessera Digital,SMB,Outbound Sales,REP-02,new_business,2025-04-23,2025-04-28,211885.0,Closed Lost,closed_lost
OPP-00954,,Plinth Labs,SMB,Event/Conference,REP-04,new_business,2024-04-04,2024-04-30,193310.0,Closed Lost,closed_lost
OPP-00955,,Glide Works,SMB,Inbound Marketing,REP-11,new_business,2024-02-08,2024-02-15,207383.0,Closed Lost,closed_lost
OPP-00956,,Apex Group,Enterprise,Partner Referral,REP-08,new_business,2025-06-28,2025-08-26,220524.0,Closed Lost,closed_lost
OPP-00957,,Reverb Digital,Mid-Market,Partner Referral,REP-08,new_business,2025-03-17,2025-05-17,107334.0,Closed Lost,closed_lost
OPP-00958,,Stratus Industries,Mid-Market,Partner Referral,REP-04,new_business,2025-03-14,2025-07-05,237729.0,Closed Lost,closed_lost
OPP-00959,,Plinth Holdings,Mid-Market,Outbound Sales,REP-11,new_business,2025-01-31,2025-04-29,61715.0,Closed Lost,closed_lost
OPP-00960,,Halcyon Co,Mid-Market,Partner Referral,REP-05,new_business,2025-07-28,2025-08-16,203440.0,Closed Lost,closed_lost
OPP-00961,,Quantum Logic,SMB,Partner Referral,REP-10,new_business,2025-06-11,2025-06-16,79059.0,Closed Lost,closed_lost
OPP-00962,,Tessera Logic,Mid-Market,Event/Conference,REP-07,new_business,2024-09-09,2024-10-21,44134.0,Closed Lost,closed_lost
OPP-00963,,Cobalt Systems,SMB,Partner Referral,REP-11,new_business,2025-11-30,2025-12-11,140412.0,Closed Lost,closed_lost
OPP-00964,,Marlin Industries,SMB,Event/Conference,REP-10,new_business,2024-07-20,2024-08-01,245032.0,Closed Lost,closed_lost
OPP-00965,,Citron Labs,Mid-Market,Outbound Sales,REP-02,new_business,2025-11-15,2025-12-27,211325.0,Closed Lost,closed_lost
OPP-00966,,Quantum Co,Mid-Market,Outbound Sales,REP-02,new_business,2024-04-22,2024-05-02,240362.0,Closed Lost,closed_lost
OPP-00967,,Apex Solutions,Mid-Market,Partner Referral,REP-10,new_business,2023-10-02,2024-01-25,167978.0,Closed Lost,closed_lost
OPP-00968,,Beacon Cloud,SMB,Event/Conference,REP-12,new_business,2024-03-19,2024-04-17,16922.0,Closed Lost,closed_lost
OPP-00969,,Quantum Co,Mid-Market,Partner Referral,REP-05,new_business,2024-06-30,2024-07-13,161747.0,Closed Lost,closed_lost
OPP-00970,,Halcyon Dynamics,Mid-Market,Outbound Sales,REP-04,new_business,2024-11-28,2024-11-30,89631.0,Closed Lost,closed_lost
OPP-00971,,Anvil Co,SMB,Outbound Sales,REP-10,new_business,2024-09-26,2024-10-08,101994.0,Closed Lost,closed_lost
OPP-00972,,Quantum Works,SMB,Outbound Sales,REP-10,new_business,2023-12-11,2024-01-04,122891.0,Closed Lost,closed_lost
OPP-00973,,Helix Partners,Mid-Market,Partner Referral,REP-06,new_business,2024-12-28,2025-01-16,80157.0,Closed Lost,closed_lost
OPP-00974,,Glide Group,SMB,Inbound Marketing,REP-10,new_business,2025-11-02,2025-11-11,235803.0,Closed Lost,closed_lost
OPP-00975,,Glide Dynamics,Enterprise,Partner Referral,REP-03,new_business,2024-12-07,2025-02-09,38919.0,Closed Lost,closed_lost
OPP-00976,,Marlin Network,Mid-Market,Inbound Marketing,REP-07,new_business,2025-05-23,2025-06-02,176665.0,Closed Lost,closed_lost
OPP-00977,,Anvil Dynamics,SMB,Outbound Sales,REP-03,new_business,2023-12-29,2024-01-14,90981.0,Closed Lost,closed_lost
OPP-00978,,North Works,Mid-Market,Inbound Marketing,REP-12,new_business,2024-12-15,2025-02-18,219352.0,Closed Lost,closed_lost
OPP-00979,,Cobalt Dynamics,SMB,Outbound Sales,REP-03,new_business,2024-08-31,2024-09-27,215351.0,Closed Lost,closed_lost
OPP-00980,,Stratus Cloud,Mid-Market,Event/Conference,REP-06,new_business,2025-06-28,2025-08-18,186251.0,Closed Lost,closed_lost
OPP-00981,,Vector Group,Mid-Market,Inbound Marketing,REP-09,new_business,2025-04-08,2025-05-11,153166.0,Closed Lost,closed_lost
OPP-00982,,Glide Industries,Mid-Market,Inbound Marketing,REP-01,new_business,2024-08-01,2024-09-13,18201.0,Closed Lost,closed_lost
